delivery_person_id,name,contact_number,vehicle_type,total_deliveries,average_rating,location
431,Yochana Misra,705284566,Motorcycle,198,4.27,"Nigam Marg, Anna Nagar, Chennai, Tamil Nadu, India - 767662"
432,Naksh Khurana,9.10158E+11,Electric Scooter,159,4.68,"Suri Path, Perungudi, Chennai, Tamil Nadu, India - 976073"
433,Jack Bakshi,9.15101E+11,Electric Bike,13,0.45,"Goyal Road, Tambaram, Chennai, Tamil Nadu, India - 092007"
434,Vihaan Batra,3069373255,Electric Scooter,262,2.6,"Shah, T. Nagar, Chennai, Tamil Nadu, India - 448769"
435,Vidhi Samra,9847097595,Electric Scooter,270,3.04,"Kannan Marg, Nungambakkam, Chennai, Tamil Nadu, India - 418000"
436,Quincy Apte,3063325296,Electric Bike,185,3.84,"Choudhary Ganj, Chrompet, Chennai, Tamil Nadu, India - 439494"
437,Ishanvi Palla,8456100183,Motorcycle,123,4.9,"Khatri Chowk, Perungudi, Chennai, Tamil Nadu, India - 493423"
438,Qabil Dubey,7211511805,Bike,109,4.5,"Gole Street, T. Nagar, Chennai, Tamil Nadu, India - 768960"
439,Anvi Tailor,3339802679,Scooter,198,0.47,"Mukhopadhyay Path, Adyar, Chennai, Tamil Nadu, India - 623461"
440,Hemani Toor,9.10078E+11,Electric Scooter,52,3.08,"Gill Street, Guindy, Chennai, Tamil Nadu, India - 243577"
441,Fitan Nanda,9.11378E+11,Electric Bike,231,0.79,"Bal Circle, Kodambakkam, Chennai, Tamil Nadu, India - 586997"
442,Ishanvi Bandi,6145628283,Bike,196,4.01,"Sengupta Ganj, T. Nagar, Chennai, Tamil Nadu, India - 601207"
443,Osha Sampath,5962278738,Bike,217,3.17,"Parmar Path, Kodambakkam, Chennai, Tamil Nadu, India - 610373"
444,Caleb Gill,7397694690,Scooter,182,3.52,"Sant Nagar, Nungambakkam, Chennai, Tamil Nadu, India - 680942"
445,Rajata Badami,9.15492E+11,Moped,256,3.86,"Puri Chowk, Kilpauk, Chennai, Tamil Nadu, India - 660998"
446,Shivansh Dhillon,8897928955,Scooter,271,3.66,"Butala Nagar, Anna Nagar, Chennai, Tamil Nadu, India - 602699"
447,Harrison Dhawan,9.1478E+11,Motorcycle,200,1.86,"Parikh, Mylapore, Chennai, Tamil Nadu, India - 646872"
448,Yagnesh Kapadia,8703760276,Moped,98,1.06,"Wagle Circle, Mylapore, Chennai, Tamil Nadu, India - 480434"
449,Samaksh Varughese,7919269925,Bike,127,0.98,"Rattan Street, Kilpauk, Chennai, Tamil Nadu, India - 128899"
450,Amaira Parmar,1467480535,Motorcycle,232,4.82,"Doshi Ganj, Tambaram, Chennai, Tamil Nadu, India - 961021"
451,Maanas Yadav,2854134375,Moped,43,3.82,"Ramanathan Nagar, Kilpauk, Chennai, Tamil Nadu, India - 976200"
452,Neha Bera,9.17068E+11,Motorcycle,146,0.83,"Loyal Road, Mylapore, Chennai, Tamil Nadu, India - 684218"
453,Udant Sani,9228976053,Motorcycle,245,1.39,"Srinivasan, Adyar, Chennai, Tamil Nadu, India - 084454"
454,Vedant Ratti,9.18126E+11,Electric Scooter,235,3.73,"Pant Ganj, Nungambakkam, Chennai, Tamil Nadu, India - 969893"
455,Balhaar Chander,3603211017,Electric Bike,82,2.76,"Batta Circle, Kilpauk, Chennai, Tamil Nadu, India - 966729"
456,Girindra Bhakta,9.14882E+11,Bike,277,2.03,"Din, Kilpauk, Chennai, Tamil Nadu, India - 736892"
457,Henry Swamy,2518540334,Electric Bike,238,2.18,"Varty Path, Velachery, Chennai, Tamil Nadu, India - 382484"
458,Charan Rege,9.15108E+11,Bike,110,3.04,"Modi Path, Adyar, Chennai, Tamil Nadu, India - 105370"
459,Shivani Jayaraman,8895729722,Electric Scooter,31,0.71,"Date Chowk, Kodambakkam, Chennai, Tamil Nadu, India - 597186"
460,Charvi Swaminathan,6854725293,Motorcycle,84,0.2,"Sachdev Road, Adyar, Chennai, Tamil Nadu, India - 727530"
461,Ekantika Brahmbhatt,9403615524,Electric Bike,71,3.07,"Chopra Chowk, Velachery, Chennai, Tamil Nadu, India - 092022"
462,Mahika Keer,5010853452,Electric Scooter,25,3.54,"Cheema, Anna Nagar, Chennai, Tamil Nadu, India - 960881"
463,Deepa Patla,5516800615,Moped,109,3.11,"Gour, Kodambakkam, Chennai, Tamil Nadu, India - 244239"
464,Jhalak Saran,9.19892E+11,Electric Bike,279,2.89,"Iyengar Zila, Guindy, Chennai, Tamil Nadu, India - 006846"
465,Manan Kar,9.10723E+11,Electric Bike,107,3.41,"Barman Nagar, Mylapore, Chennai, Tamil Nadu, India - 675467"
466,Anya Bala,9731299899,Electric Scooter,287,0.77,"Nadig Circle, Adyar, Chennai, Tamil Nadu, India - 605193"
467,Aarav Dada,8440743665,Electric Scooter,158,3,"Khanna Marg, Adyar, Chennai, Tamil Nadu, India - 011517"
468,Gayathri Sawhney,2333609951,Scooter,121,1.25,"Sha Marg, Mylapore, Chennai, Tamil Nadu, India - 973920"
469,Finn Sabharwal,8564643758,Scooter,236,3.89,"Som Zila, Anna Nagar, Chennai, Tamil Nadu, India - 799294"
470,Dhriti Bali,4392133026,Electric Bike,151,0.07,"Baria Street, Kilpauk, Chennai, Tamil Nadu, India - 162807"
471,Nikita Dave,9.1699E+11,Motorcycle,75,3.91,"Borde Path, T. Nagar, Chennai, Tamil Nadu, India - 053741"
472,Jeet Sami,9.19971E+11,Electric Scooter,119,4.7,"Issac Chowk, Adyar, Chennai, Tamil Nadu, India - 317552"
473,Yachana Choudhary,9.10552E+11,Bike,92,2.87,"Raman Chowk, Guindy, Chennai, Tamil Nadu, India - 862201"
474,Laban Lata,9.17957E+11,Electric Bike,163,4.48,"Ganesan Road, Mylapore, Chennai, Tamil Nadu, India - 783906"
475,Advay Srinivasan,9.16599E+11,Bike,296,3.55,"Nagar Circle, Guindy, Chennai, Tamil Nadu, India - 941670"
476,Darika Mangat,9.11396E+11,Moped,38,3.78,"Khosla, Kilpauk, Chennai, Tamil Nadu, India - 163543"
477,Tarak Apte,9.14406E+11,Electric Bike,148,3.58,"Pandit Zila, Anna Nagar, Chennai, Tamil Nadu, India - 131403"
478,Gautam Jhaveri,5668193413,Electric Bike,59,2.57,"Sahota, Adyar, Chennai, Tamil Nadu, India - 517930"
479,Upkaar Loke,1833910284,Motorcycle,171,4.53,"Doshi Chowk, Mylapore, Chennai, Tamil Nadu, India - 990851"
480,Libni Dhar,9014348730,Electric Scooter,39,3.38,"Goswami Chowk, Adyar, Chennai, Tamil Nadu, India - 853187"
481,Avni Sundaram,9.15336E+11,Moped,201,1.64,"Swaminathan Circle, Guindy, Chennai, Tamil Nadu, India - 034729"
482,Ayush Sood,154436953,Scooter,184,1.19,"Oak Street, Kilpauk, Chennai, Tamil Nadu, India - 081416"
483,Forum Handa,9.15774E+11,Bike,84,3.85,"Bumb Marg, Perungudi, Chennai, Tamil Nadu, India - 024981"
484,Benjamin Dube,9.1329E+11,Electric Scooter,251,2.63,"Iyer Ganj, T. Nagar, Chennai, Tamil Nadu, India - 639819"
485,Tristan Sinha,9.13661E+11,Electric Scooter,168,0.89,"Aggarwal Marg, Adyar, Chennai, Tamil Nadu, India - 544528"
486,Yatan Badal,1097062290,Scooter,69,0.05,"Zacharia Circle, Perungudi, Chennai, Tamil Nadu, India - 146554"
487,Bhanumati Bahl,7756233062,Bike,74,0.78,"Bumb Chowk, Kilpauk, Chennai, Tamil Nadu, India - 527274"
488,Niharika Chaudhry,4538947648,Scooter,59,4.5,"Wali Path, Chrompet, Chennai, Tamil Nadu, India - 090333"
489,Luke Arora,9.13212E+11,Bike,16,0.78,"Sarraf Ganj, Anna Nagar, Chennai, Tamil Nadu, India - 937491"
490,Urmi Wali,9.1001E+11,Scooter,225,2.07,"Natarajan Road, Guindy, Chennai, Tamil Nadu, India - 616749"
491,Girindra Barad,5509467908,Motorcycle,24,3.83,"Pal Chowk, Chrompet, Chennai, Tamil Nadu, India - 984904"
492,Nilima Kamdar,5844272920,Bike,297,4,"Kata Road, Adyar, Chennai, Tamil Nadu, India - 881095"
493,Farhan Puri,2663351989,Motorcycle,6,0.74,"Mangal Circle, Kilpauk, Chennai, Tamil Nadu, India - 380060"
494,Onkar Chaudhary,9.16119E+11,Bike,174,3.33,"Dyal Path, Velachery, Chennai, Tamil Nadu, India - 033248"
495,Dominic Patil,9.11533E+11,Electric Scooter,162,2.01,"Suri Chowk, Kilpauk, Chennai, Tamil Nadu, India - 449934"
496,Priya Brahmbhatt,2975769582,Moped,186,0.92,"Choudhary Marg, Nungambakkam, Chennai, Tamil Nadu, India - 292932"
497,Krisha Varkey,5607305093,Electric Scooter,119,2.73,"Mistry Zila, Chrompet, Chennai, Tamil Nadu, India - 965952"
498,William Wali,4953683663,Electric Scooter,254,0.23,"Rastogi Chowk, T. Nagar, Chennai, Tamil Nadu, India - 175538"
499,Radhika Jani,5001126078,Moped,242,4.98,"Ratti Circle, Kilpauk, Chennai, Tamil Nadu, India - 186488"
500,Divya Aggarwal,9.17961E+11,Scooter,202,1.09,"Dar Street, Guindy, Chennai, Tamil Nadu, India - 727508"
